timestamp,lp_token_total_supply,lp_token_virtual_price,pool_balance_0,pool_balance_1,block,pool_balance_market_0,pool_balance_market_1,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_1,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_1,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_1,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,tokens,pool_address
2023-01-17,748905.1709077903,1.0627707168173732,339646.0622618914,456439.9972912672,16422794.0,339646.0622618914,453547.76767259487,793193.8299344862,0.42820058533479066,0.5717994146652094,1.0591378731876175,339646.0622618914,456439.9972912672,796086.0595531586,0.4266449062712315,0.5733550937287685,1.0629998169036243,-0.36330615063096733,3.0487821955676293,0.030770632463017478,3.04731028758803,0.36330615063096855,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-18,773887.9000159185,1.0628592168727748,361807.15527290886,460845.29337445163,16429965.0,361807.15527290886,456995.72872462345,818802.8839975323,0.44187332793273265,0.5581266720672673,1.0580381008421116,361807.15527290886,460845.29337445163,822652.4486473606,0.43980560182833867,0.5601943981716613,1.0630124190214616,-0.46794544356584644,2.792561164835872,0.2469016007854581,2.990668637696262,0.4679454435658446,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-19,776213.4271384351,1.0629420639010134,362741.65649325,462448.0554793985,16437130.0,362741.65649325,460917.39940310497,823659.055896355,0.440402681056536,0.559597318943464,1.0611244628076475,362741.65649325,462448.0554793985,825189.7119726485,0.43958577189008063,0.5604142281099194,1.0630964153953997,-0.18549141537823235,2.800272984384113,0.04480422123601624,2.9042330494162663,0.18549141537822278,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-20,775228.4081876402,1.0630385122368564,383890.4861912059,440245.1196491409,16444290.0,383890.4861912059,438805.87069128413,822696.35688249,0.4666247552692627,0.5333752447307374,1.0612309200662837,383890.4861912059,440245.1196491409,824135.6058403468,0.4658098539496593,0.5341901460503408,1.0630874683334215,-0.17463739555205549,2.749976339136947,0.5619297165415644,3.221412402859729,0.17463739555205934,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-21,800812.5716645666,1.0631113140572355,396984.878056212,454406.1636384671,16451458.0,396984.878056212,452508.0159152446,849492.8939714566,0.4673198338367159,0.5326801661632842,1.0607886589563686,396984.878056212,454406.1636384671,851391.0416946791,0.46627795996774934,0.5337220400322507,1.0631589360853566,-0.22294664029402123,2.651708243686193,0.0,3.221710656541757,0.22294664029401318,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-22,801641.0723360352,1.0631964153068052,396764.6312126918,455577.25372946035,16458621.0,396764.6312126918,453904.4766626947,850669.1078753865,0.4664147640245722,0.5335852359754277,1.0611595852948008,396764.6312126918,455577.25372946035,852341.8849421521,0.4654993943417669,0.5345006056582331,1.063246276115034,-0.19625658392689357,2.7382907182866747,0.1835064333594021,2.9991731029056017,0.19625658392690515,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-23,800685.3788791794,1.063270940962998,391381.9719444928,460018.1152399198,16465781.0,391381.9719444928,463091.1945432411,854473.1664877338,0.45803892655078615,0.541961073449214,1.067177182233361,391381.9719444928,460018.1152399198,851400.0871844126,0.45969219152748303,0.5403078084725169,1.0633391212616186,0.36094420820225376,2.6050358951035553,0.0,3.415435588893008,-0.36094420820228384,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-24,798593.8544687985,1.0633612742029337,411021.23697072885,438181.0662926143,16472946.0,411021.23697072885,443337.0316777345,854358.2686484633,0.4810876795526735,0.5189123204473266,1.0698282535829902,411021.23697072885,438181.0662926143,849202.3032633432,0.48400862243453957,0.5159913775654604,1.0633719487213034,0.60715395675525,2.5127621839851875,0.5882002618333426,3.31215456528703,-0.6071539567552603,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-25,930067.2863240937,1.06344426601091,466217.354226423,522889.3043389634,16480112.0,466217.354226423,522460.96847678436,988678.3227032074,0.4715561609075325,0.5284438390924675,1.0630180603499797,466217.354226423,522889.3043389634,989106.6585653864,0.47135195197516,0.52864804802484,1.0634786032251862,-0.04330532591909171,2.5355145134647916,0.31318899363501496,2.9535377801036087,0.04330532591907687,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-26,919671.8879525288,1.0635314465554135,465791.7632506311,512329.9662328168,16487270.0,465791.7632506311,511163.12712779775,976954.8903784289,0.4767791919954504,0.5232208080045496,1.0622863470943202,465791.7632506311,512329.9662328168,978121.729483448,0.4762104237236592,0.5237895762763407,1.0635551029629127,-0.11929385370422818,2.656667511585314,0.33558133123815814,2.7715969130108644,0.11929385370420684,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-27,923121.0156374073,1.0636135986823974,471520.6735262159,510338.46049443644,16494436.0,471520.6735262159,509387.3098197347,980907.9833459506,0.48069817101276263,0.5193018289872373,1.0625995581615504,471520.6735262159,510338.46049443644,981859.1340206524,0.48023250707600784,0.519767492923992,1.0636299221751406,-0.09687241700413378,2.713326529596783,0.1061036288823054,2.8529353456528543,0.09687241700413728,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-28,924769.0193445235,1.063701750584603,471745.49703942845,511949.06289497524,16501589.0,471745.49703942845,511233.8567676836,982979.353807112,0.47991394245702346,0.5200860575429765,1.0629458094344986,471745.49703942845,511949.06289497524,983694.5599344037,0.47956501565982645,0.5204349843401734,1.0637191983698229,-0.07270611797827307,2.8245219189776436,0.20058459948841323,2.7010903100960033,0.0727061179782655,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-29,925072.9761243025,1.063775278824578,481978.2166949176,502095.5799934095,16508758.0,481978.2166949176,501478.21010087954,983456.4267957972,0.49008599014930687,0.5099140098506931,1.0631122648464977,481978.2166949176,502095.5799934095,984073.7966883271,0.48977852912749414,0.5102214708725058,1.0637796391061116,-0.06273613773757983,2.632905824960457,0.0,2.669877029481384,0.06273613773759493,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-30,926289.5532641535,1.0638438765372416,481130.4994922672,504302.3143824029,16515917.0,481130.4994922672,502835.9452333263,983966.4447255936,0.48897043397292256,0.5110295660270774,1.0622665895973806,481130.4994922672,504302.3143824029,985432.8138746701,0.4882428235776799,0.5117571764223202,1.063849646584161,-0.14880457890485002,2.537128432307954,0.0,2.5032774994911593,0.14880457890487428,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-31,930451.9524922782,1.0639172078606927,476254.1876026638,513683.5495078202,16523085.0,476254.1876026638,511674.28649951826,987928.4741021821,0.48207355095770277,0.5179264490422972,1.0617726917074537,476254.1876026638,513683.5495078202,989937.737110484,0.4810950929023029,0.5189049070976971,1.0639321401377784,-0.20296862448812067,2.38996519113247,0.12599919518110925,2.62793937596698,0.20296862448812147,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-01,932182.4891087206,1.064007176239569,453918.5261202541,538000.699292391,16530248.0,453918.5261202541,536188.2208759123,990106.7469961664,0.45845412880719577,0.5415458711928043,1.062138324377696,453918.5261202541,538000.699292391,991919.225412645,0.4576164212679928,0.5423835787320072,1.0640826629998597,-0.1827243963060269,2.532067748864757,0.5544936909982701,2.6335929087610226,0.1827243963060186,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-02,930717.4305208226,1.0640837937683074,457432.94668569876,532985.2123623721,16537407.0,457432.94668569876,531845.9720869143,989278.9187726132,0.46239027033268887,0.537609729667311,1.062920803169035,457432.94668569876,532985.2123623721,990418.1590480709,0.46185840042084364,0.5381415995791563,1.0641448484464722,-0.1150261902056107,2.557943495440517,0.070365656413788,2.6132294755768672,0.11502619020562685,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-03,932756.7901114046,1.0641662324438768,463427.7334612434,529223.4849900901,16544548.0,463427.7334612434,527705.5050620612,991133.2385233047,0.46757359701880963,0.5324264029811903,1.062584854949089,463427.7334612434,529223.4849900901,992651.2184513335,0.4668585751440991,0.533141424855901,1.0642122673079393,-0.1529217815696646,2.6206013444613387,0.20719443243413682,2.67939849865566,0.1529217815696723,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-04,932695.6866965634,1.064245040140192,465702.7187487506,526951.2276413939,16551701.0,465702.7187487506,525340.4544745024,991043.1732232529,0.46991163587163065,0.5300883641283695,1.0625579032463905,465702.7187487506,526951.2276413939,992653.9463901445,0.4691491132859654,0.5308508867140345,1.0642849115191497,-0.1622693560781637,2.6311564770895988,0.07188072500091325,2.453960137302329,0.16226935607813528,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-05,930226.6252291045,1.064324546947957,463721.6191417126,526380.4403144657,16558857.0,463721.6191417126,524784.8790633155,988506.498205028,0.46911337455419666,0.5308866254458035,1.0626512630312746,463721.6191417126,526380.4403144657,990102.0594561782,0.46835739276859556,0.5316426072314046,1.064366502315849,-0.16115119001232112,2.6838415215831573,0.04297267436673691,1.7386017825496611,0.1611511900123318,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-06,927005.4074838263,1.0643980851418753,465549.75364703377,521183.87483966106,16566023.0,465549.75364703377,519793.5037599149,985343.2574069486,0.47247469361305106,0.527525306386949,1.062931509840346,465549.75364703377,521183.87483966106,986733.6284866948,0.4718089464134558,0.5281910535865443,1.0644313620186845,-0.14090642495670389,2.574568442552156,0.0,1.8895895692694837,0.1409064249567061,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-07,927267.7243791533,1.0644696030784457,468136.74210315594,518937.2627325068,16573190.0,468136.74210315594,517606.3456899252,985743.0877930811,0.4749074560099003,0.5250925439900997,1.063062006663803,468136.74210315594,518937.2627325068,987074.0048356627,0.47426711655839393,0.5257328834416061,1.0644973171006813,-0.13483457532683715,2.4977235316658595,0.0,2.1428926694046786,0.13483457532682078,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-08,927281.1614438351,1.0645525010889902,471512.6107762104,515646.2507303287,16580338.0,471512.6107762104,514589.8452890797,986102.4560652901,0.4781578302295511,0.5218421697704488,1.0634341525173083,471512.6107762104,515646.2507303287,987158.8615065392,0.47764613089388447,0.5223538691061155,1.0645734029250316,-0.10701473515992507,2.4776559794795645,0.36486519362296566,2.129750953450555,0.10701473515993251,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-09,926958.679131491,1.0646328009562784,474186.49030407984,512698.8809029274,16587477.0,474186.49030407984,511381.9731723084,985568.4634763882,0.48112993452680636,0.5188700654731936,1.0632280442099225,474186.49030407984,512698.8809029274,986885.3712070072,0.4804879108949882,0.5195120891050119,1.0646487199749446,-0.13344079961469105,2.5518945365838968,0.20132350857664338,2.3731144028679982,0.1334407996146885,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-10,924313.5783568718,1.0647203189148753,467518.57551996876,516640.9684121439,16594632.0,467518.57551996876,515932.82201720955,983451.3975371784,0.4753855418689307,0.5246144581310692,1.0639802557974256,467518.57551996876,516640.9684121439,984159.5439321126,0.4750434809096544,0.5249565190903456,1.0647463879970556,-0.07195443048848106,2.7208232839194264,0.27965301731395,2.105688841613142,0.07195443048847437,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-11,929780.3008117994,1.0648051374251375,489898.11250080686,500137.76688008965,16601800.0,489898.11250080686,501667.38530692854,991565.4978077353,0.49406530741935734,0.5059346925806427,1.0664513938851907,489898.11250080686,500137.76688008965,990035.8793808965,0.49482864480341565,0.5051713551965844,1.0648062542478987,0.15450131239641118,2.6472197073882784,0.2604693538346661,2.127685353971993,-0.1545013123964141,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-12,929028.1206665331,1.0648810140188312,490866.6644718212,498438.31088122795,16608958.0,490866.6644718212,506411.1504351924,997277.8149070137,0.492206541782532,0.5077934582174679,1.0734635397166608,490866.6644718212,498438.31088122795,989304.9753530491,0.49617324960550985,0.5038267503944902,1.0648816255887608,0.8059031090103701,2.5816011233122405,0.019340187429730538,2.2620419879425837,-0.805903109010365,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-13,929025.0950315666,1.0649492285231021,485481.2709462705,503886.6452596699,16616116.0,485481.2709462705,503251.1095259606,988732.3804722311,0.49101382794239884,0.5089861720576011,1.0642687541595803,485481.2709462705,503886.6452596699,989367.9162059404,0.4906984176402339,0.5093015823597661,1.064952843036305,-0.06423654166454526,2.4467224725559107,0.0,2.1776044755517727,0.06423654166455446,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-14,928998.6246497809,1.0650270576262955,485844.42838345736,503567.35672389244,16623275.0,485844.42838345736,503087.6900765929,988932.1184600503,0.4912818780120184,0.5087181219879816,1.0645140823893722,485844.42838345736,503567.35672389244,989411.7851073497,0.4910437046499744,0.5089562953500257,1.0650304089312765,-0.048479981188751506,2.4174470132657753,0.2500625641585783,2.277606066444274,0.04847998118876971,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-15,934305.54948463,1.0650997062843621,491496.1352427392,503633.8827332044,16630423.0,491496.1352427392,503667.7585401997,995163.893782939,0.4938846136935333,0.5061153863064667,1.0651375177337636,491496.1352427392,503633.8827332044,995130.0179759436,0.4939014263105273,0.5060985736894728,1.0651012599945113,0.003404158892131708,2.4005278332349658,0.08924554899559123,2.3239395476041405,-0.0034041588921428305,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-16,934690.0410065016,1.0651985728629132,493625.9004283742,502005.2887630596,16637575.0,493625.9004283742,502425.5143628711,996051.4147912452,0.4955827511492762,0.5044172488507238,1.0656489008042365,493625.9004283742,502005.2887630596,995631.1891914338,0.49579192153397156,0.5042080784660283,1.0651993126184474,0.04220695417873865,2.7403222418467874,0.6477456505976966,2.184162510601848,-0.04220695417876496,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-17,937520.0382455877,1.0652788385456267,496867.97797158506,501852.5233871163,16644733.0,496867.97797158506,502411.1879001783,999279.1658717634,0.4972263957270852,0.5027736042729147,1.0658749947806423,496867.97797158506,501852.5233871163,998720.5013587014,0.49750453434732234,0.5024954656526777,1.0652790987034688,0.05593802393182485,2.7852974444350274,0.0,2.4307111991539085,-0.05593802393181907,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-18,936819.342319816,1.0653541099805448,494518.78519810375,503526.34852558,16651830.0,494518.78519810375,502926.7830381795,997445.5682362833,0.49578523474973024,0.5042147652502698,1.0647149596274779,494518.78519810375,503526.34852558,998045.1337236838,0.4954873968004487,0.5045126031995514,1.0653549608105404,-0.06007398534809345,2.8438813993945242,0.0,2.638339444797743,0.06007398534808938,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-19,936123.1284625256,1.0654358054479343,493534.0075927488,503846.14087878406,16658939.0,493534.0075927488,503355.91421245,996889.9218051988,0.49507372559153,0.5049262744084699,1.064913248583523,493534.0075927488,503846.14087878406,997380.1484715329,0.49483038974565596,0.505169610254344,1.0654369261334402,-0.04915143609838845,2.6728202503518896,0.1261407071174503,2.3923110573160002,0.04915143609839664,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-20,933081.6194697097,1.0655111528914836,492477.4083304417,501732.3648424436,16666056.0,492477.4083304417,500915.82545419264,993393.2337846344,0.4957527307229574,0.5042472692770426,1.0646370189450318,492477.4083304417,501732.3648424436,994209.7731728853,0.4953455715475085,0.5046544284524914,1.0655121185839198,-0.08212948718509253,2.619536540563056,0.0,2.3618167309147426,0.08212948718509536,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-21,936635.6994365867,1.0655855156524692,493351.0749646878,504715.8042561824,16673185.0,493351.0749646878,503658.07088872005,997009.1458534079,0.49483104243983145,0.5051689575601684,1.0644577677886264,493351.0749646878,504715.8042561824,998066.8792208702,0.49430662938120623,0.5056933706187938,1.065587057829673,-0.10597820541725823,2.598121743586189,0.0,2.299852636457104,0.10597820541725925,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-22,934819.1063224458,1.0656650743397564,485085.9191561189,511126.30269966053,16680300.0,485085.9191561189,509923.671870209,995009.5910263278,0.4875188375378018,0.5124811624621983,1.0643873069097505,485085.9191561189,511126.30269966053,996212.2218557794,0.4869303031160204,0.5130696968839795,1.0656737919861872,-0.12072034482887696,2.566314363251598,0.158846633523952,2.42597591221589,0.12072034482886207,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-23,939640.3308521397,1.065747558922605,488858.0563647854,512568.5745204599,16687396.0,488858.0563647854,511074.65437745594,999932.7107422414,0.4888909534741696,0.5111090465258304,1.0641653810617342,488858.0563647854,512568.5745204599,1001426.6308852453,0.48816162990656903,0.511838370093431,1.0657552661421767,-0.14917919065956148,2.6167317860584864,0.20844034960627678,2.4515864608890565,0.1491791906595675,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-24,937157.665523433,1.0658248108143227,488861.1373102629,509991.0049653758,16694514.0,488861.1373102629,509245.81421099545,998106.9515212583,0.4897883303639638,0.5102116696360361,1.0650363201839503,488861.1373102629,509991.0049653758,998852.1422756386,0.48942292519542796,0.510577074804572,1.0658314806801983,-0.07460471103184986,2.637452306812225,0.008290603021423149,2.4458666596463234,0.07460471103187116,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-25,938190.994947842,1.0658966143276125,495549.49742170156,504466.32127753756,16701599.0,495549.49742170156,503878.8368642229,999428.3342859244,0.4958329481180496,0.5041670518819503,1.0652717193704113,495549.49742170156,504466.32127753756,1000015.818699239,0.4955416585972438,0.5044583414027562,1.0658979078719832,-0.058747512022242314,2.5497472867131927,0.0,2.5013810999037225,0.05874751202224288,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-26,937292.087748008,1.0659643539596348,497800.08611439687,501320.0686949196,16708711.0,497800.08611439687,500918.20051227027,998718.2866266671,0.4984389419721124,0.5015610580278876,1.0655358128822419,497800.08611439687,501320.0686949196,999120.1548093164,0.4982384588262087,0.5017615411737913,1.0659645673632647,-0.04022220758082203,2.3993602495260835,0.0,2.5844285660279502,0.0402222075808327,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-27,936354.632537551,1.0660292127269533,493406.33496738086,504777.1462520313,16715830.0,493406.33496738086,504430.53126695624,997836.8662343371,0.4944759525967512,0.5055240474032487,1.0656612693100769,493406.33496738086,504777.1462520313,998183.4812194122,0.4943042479170465,0.5056957520829535,1.066031444212865,-0.03472457635258247,2.274509844847517,0.0,2.7372805517241936,0.03472457635260029,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-02-28,932827.0721916246,1.0660931062711707,493581.57044148317,500899.80921988905,16722963.0,493581.57044148317,500047.60067093716,993629.1711124203,0.49674625583797277,0.5032537441620273,1.0651804613452573,493581.57044148317,500899.80921988905,994481.3796613722,0.49632057526260687,0.5036794247373932,1.0660940374778085,-0.08569376625654193,2.1517052818628164,0.035959311277695694,2.6310017761481483,0.08569376625654851,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-01,991401.7258722299,1.0661615749316165,524896.148607799,532099.0685581639,16730072.0,524896.148607799,531553.4597897631,1056449.608397562,0.4968492055233652,0.5031507944766348,1.0656120327691616,524896.148607799,532099.0685581639,1056995.2171659628,0.4965927376806503,0.5034072623193498,1.0661623735181862,-0.05161884931359521,2.159349446311575,0.18482302002262374,2.338113385476238,0.05161884931359453,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-02,993116.3952874308,1.066228286360173,525513.8942692492,533375.8395778077,16737190.0,525513.8942692492,533091.3939042614,1058605.2881735107,0.4964209985914172,0.5035790014085827,1.0659428171731329,525513.8942692492,533375.8395778077,1058889.733847057,0.496287646835523,0.5037123531644769,1.0662292344298574,-0.026862633988615884,2.2043249689292628,0.07953818987313133,2.358333815203925,0.026862633988609348,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-03,1012983.1145367837,1.0663009187337644,536768.0178014531,543377.4602266798,16744289.0,536768.0178014531,542706.9970701821,1079475.0148716352,0.49724913537279264,0.5027508646272073,1.065639692686543,536768.0178014531,543377.4602266798,1080145.478028133,0.49694048507368993,0.50305951492631,1.0663015627087342,-0.06207156074214583,2.3302948031784547,0.15611609962554818,2.2510364463361427,0.06207156074213921,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
