timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_market_1,pool_balance_market_2,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address
2022-11-07,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-08,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-09,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-10,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-11,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-12,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-13,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-14,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-15,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-16,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-17,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-18,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-19,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-20,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-21,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-22,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-23,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-24,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-25,16043282.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.01724258659743574,0.015421809721723832,0.03266439631915957,0.5278709708564845,0.47212902914351557,0.9656921278337722,0.01756310321445263,0.016265988843387678,0.03382909205784031,0.5191715812066012,0.4808284187933987,1.000125260936122,-3.4428820516062326,2.472881006194613,0.0,0.0,3.442882051606241,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-26,16050438.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.017236534758944204,0.015432951119209545,0.03266948587815375,0.5276034897895459,0.47239651021045415,0.9658425958542677,0.017565444017467367,0.01626803331156582,0.03383347732903319,0.5191734756271743,0.4808265243728256,1.000254907350769,-3.4403541780808844,2.4357378166137402,0.0,0.0,3.4403541780808777,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-27,16057597.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.017313222810625306,0.015525982788623115,0.032839205599248425,0.5272119862431004,0.4727880137568995,0.9708601996390692,0.01756914800541575,0.016270003184118347,0.033839151189534095,0.5191958836972721,0.480804116302728,1.0004226496952657,-2.9549960774280146,2.4834117801096416,0.0,0.0,2.954996077428051,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-28,16064756.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.017304331910627718,0.015426533786723214,0.03273086569735093,0.5286854332126095,0.4713145667873905,0.9676572324276003,0.01757131052694546,0.01627163959348091,0.033842950120426374,0.5192015017727446,0.48079849822725534,1.0005349615108894,-3.286015016770735,2.4920548339720274,0.0,0.0,3.2860150167707314,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-29,16071931.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.016873929224978136,0.015578196949183911,0.032452126174162044,0.5199637501228791,0.48003624987712107,0.9594165608220528,0.017573751880950627,0.01627340963549417,0.0338471615164448,0.5192090294606341,0.4807909705393659,1.0006594674696847,-4.121572621695235,2.460477687661282,0.0,0.0,4.121572621695226,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-11-30,16079083.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.01733283331891544,0.015496706168529327,0.03282953948744477,0.5279645584289769,0.47203544157102295,0.9705744301429994,0.017576074702713627,0.016275226505831054,0.03385130120854468,0.519214153524979,0.48078584647502093,1.0007818535696282,-3.0183824096014353,2.1842418736978613,0.0,0.0,3.018382409601439,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-01,16086234.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.017374068508855704,0.015473710795521211,0.03284777930437691,0.5289267304149428,0.4710732695850573,0.9711136731601485,0.017578359777845203,0.01627696341370747,0.03385532319155267,0.5192199666323442,0.48078003336765596,1.000900759711078,-2.976027968999427,2.224090897667613,0.0,0.0,2.9760279689994373,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-02,16093397.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.017363265459580276,0.015369122946286062,0.03273238840586634,0.5304613046956392,0.4695386953043606,0.9677022498714235,0.017580671373375413,0.016278716799902674,0.03385938817327809,0.5192259022344096,0.4807740977655903,1.0010209370691308,-3.3284705607917027,2.1974978297549796,0.0,0.0,3.328470560791706,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-03,16100564.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.017384651200181057,0.015326025235789732,0.03271067643597079,0.5314671873023011,0.4685328126976988,0.9670603559204981,0.017583138237415447,0.016280643065349536,0.03386378130276498,0.5192313900273087,0.48076860997269133,1.0011508158068425,-3.4051273142968363,2.242774003910435,0.0,0.0,3.4051273142968386,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-04,16107727.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.01736700205761551,0.015340366612584104,0.03270736867019961,0.5309813281751081,0.46901867182489193,0.9669625649393108,0.017585350737194704,0.016282263126145027,0.03386761386333973,0.519237960139557,0.48076203986044297,1.0012641218523703,-3.425825031021846,2.2084716238784305,0.0,0.0,3.4258250310218497,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-05,16114881.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.01737394411361361,0.015356327970785212,0.032730272084398826,0.530821866338687,0.46917813366131295,0.9676396828194818,0.017587561143332646,0.016283852370584252,0.0338714135139169,0.5192449714596755,0.48075502854032454,1.0013764549448003,-3.3690398809285225,2.160536845262466,0.0,0.0,3.369039880928529,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-06,16122025.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.01738260915870529,0.015380814075010331,0.032763423233715616,0.530549235795895,0.4694507642041052,0.968619765341475,0.01758971516282216,0.016285501140879427,0.03387521630370159,0.519250268548104,0.4807497314518959,1.0014888808449456,-3.2820250061827223,2.054206999385638,0.0,0.0,3.282025006182697,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-07,16129195.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '16000000000000000'
 '16000000000000000']",16033911.0,1.0,0.03382485512482318,0.5,0.016,0.016,0.01740809106379182,0.015382506580424195,0.03279059764421602,0.5308866661313341,0.4691133338686658,0.9694231512066951,0.01759190291844782,0.01628725178698299,0.033879154705430806,0.5192544817426584,0.4807455182573417,1.0016053159845695,-3.2130585036122334,2.0729837960639372,0.0,0.0,3.2130585036122565,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-08,16136270.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '15116141999464478298'
 '57299667111654064946']",16136224.0,1.0009737782694739,74.55856467793771,0.5,15.116141999464478,57.29966711165407,16.421634548393005,55.29827155543403,71.71990610382703,0.22896899118384,0.77103100881616,0.9619271295474568,16.62226330826388,58.33432566650134,74.95658897476522,0.2217585343145738,0.7782414656854262,1.005338411469518,-4.318076522969645,1.9790378389559855,33.56386899684021,0.0,4.318076522969644,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-09,16143431.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '264420330293475304823'
 '1003136521464443552081']",16142386.0,1.001244947388361,1304.7714775855225,0.5,264.42033029347533,1003.1365214644436,288.0563606101134,976.4602361533554,1264.516596763469,0.2277995886707963,0.7722004113292036,0.969147945434441,290.8065879365039,1021.292949295695,1312.099537232199,0.2216345480541394,0.7783654519458605,1.0056163548732973,-3.62647338243132,1.719816015867457,8.168228061059313,0.0,3.626473382431318,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-10,16150583.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '596758928727502898898'
 '1836569314571650983359']",16150573.0,1.0013940399933314,2515.5459862703397,0.5,596.7589287275028,1836.569314571651,649.3493753137003,1787.7203770213841,2437.0697523350846,0.26644677473491457,0.7335532252650854,0.9688034985790073,656.3947901711858,1870.0240726304366,2526.4188628016227,0.2598123374693655,0.7401876625306344,1.004322273013742,-3.5365913302062877,1.792895144647729,3.642218506231708,0.0,3.5365913302062686,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-11,16157748.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '649735891722587455859'
 '2027251770192812438328']",16157126.0,1.0014601001988912,2766.776304041313,0.5,649.7358917225874,2027.2517701928125,707.5347221155912,1972.653286173931,2680.1880082895223,0.2639869740209512,0.7360130259790487,0.9687042658181961,714.7542935770322,2064.39598902213,2779.150282599162,0.257184470394515,0.742815529605485,1.0044723451403625,-3.5608824369543264,1.7934943965372654,0.6143464799149989,0.0,3.5608824369543064,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-12,16164908.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '610252013969529213627'
 '2005162424921561639896']",16164653.0,1.0015198392782234,2700.3797542660964,0.5,610.2520139695292,2005.1624249215618,664.0064646359684,1954.5663928417582,2618.5728574777268,0.25357570737044743,0.7464242926295525,0.9697054102634528,671.3967760674165,2042.1113192105174,2713.508095277934,0.2474275928034952,0.7525724071965048,1.00486166473108,-3.498616347060631,2.0282808858824874,0.1490164374882994,0.0,3.4986163470606253,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-13,16172064.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '658475438868838958451'
 '2115014838812423253564']",16171869.0,1.001585960089827,2865.048428079451,0.5,658.475438868839,2115.0148388124235,717.2116443881598,2059.916894646499,2777.1285390346584,0.258256553237347,0.7417434467626531,0.9693129483665558,724.545942475874,2154.1989316086747,2878.7448740845484,0.2516881398551451,0.748311860144855,1.004780528618945,-3.5298833170203747,1.9539182051946369,0.4558289898957717,0.0,3.5298833170203823,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-14,16179215.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413780440393039786868' '1017371366162511997282'
 '3268312470669208106107']",16177893.0,1.0016858053947408,4427.216365603726,0.5,1017.371366162512,3268.3124706692083,1109.0302713344138,3170.168226064095,4279.198497398509,0.25916775583292906,0.7408322441670708,0.9665663803207791,1119.5999092021689,3329.2283033985573,4448.828212600726,0.2516617535446858,0.7483382464553142,1.004881588161109,-3.812907738756081,1.9882806815509686,1.6503023004139998,0.0,3.8129077387560986,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-15,16186378.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714089014181366' '870272619433648943808'
 '2991334946570094551827']",16186310.0,1.001745752143005,3983.7841108638568,0.5,870.272619433649,2991.3349465700944,946.8939472977273,2890.09913330282,3836.9930806005473,0.2467802071588631,0.7532197928411369,0.963152865170829,957.8496770784152,3047.4158203548936,4005.265497433309,0.23914761148598843,0.7608523885140115,1.005392206498056,-4.201279963602815,2.034687402399912,0.14968647997059348,0.24540401029476916,4.2012799636028015,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-16,16193534.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714089014181366' '831939401070934261539'
 '3097907909294772488076']",16193430.0,1.001822575995801,4047.61782331959,0.5,831.9394010709343,3097.9079092947727,904.590079817321,3021.8813061234296,3926.4713859407507,0.23038244543340497,0.769617554566595,0.9700696946532656,915.7782147493207,3156.3351020403284,4072.113316789649,0.22489015985225505,0.775109840147745,1.0060518296290062,-3.576568713066144,2.0870800095906494,0.7121039360896382,0.21714793760413834,3.576568713066137,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-17,16200694.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714089014181366' '1088128393919424313938'
 '3366633891769556568812']",16200049.0,1.0019035881557612,4606.030274941539,0.5,1088.1283939194243,3366.6338917695566,1183.9358487396228,3326.2054702360883,4510.141318975711,0.2625052664665736,0.7374947335334263,0.9791818658927411,1197.9506495427147,3430.4861876319956,4628.4368371747105,0.2588240245434499,0.7411759754565501,1.0048646146238056,-2.555841688253636,2.087566075436904,0.8639983127045974,5.560726232092513,2.5558416882536332,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-18,16207857.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714060376928611' '1362988346689147737801'
 '3194260235661205935970']",16207500.0,1.0020196986138556,4739.135919998049,0.5,1362.9883466891476,3194.260235661206,1485.5944946461432,3142.614389286612,4628.208883932755,0.32098691565186666,0.6790130843481333,0.9765934048025069,1500.775028571346,3255.243753052394,4756.018781623739,0.3155527968833989,0.6844472031166012,1.003562434568388,-2.687329540934835,2.207254235445084,2.022725345972184,5.333518249897736,2.6873295409348463,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-19,16215019.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714060376928611' '1186132482743596934594'
 '3069502491532325087502']",16214533.0,1.0020964444911387,4416.598394028461,0.5,1186.132482743597,3069.502491532325,1291.3532952401713,3002.808088386269,4294.1613836264405,0.3007230469176305,0.6992769530823694,0.9722779842134698,1306.205227048544,3128.432593010735,4434.637820059279,0.2945460892296913,0.7054539107703087,1.0040844614840254,-3.167709340262673,2.166420657051559,0.629157638170637,11.518583157096042,3.167709340262675,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-20,16222183.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714060376928611' '1061747115706299203222'
 '3165491106062876616100']",16220651.0,1.00215931140929,4374.545509442019,0.5,1061.7471157062992,3165.4911060628765,1156.5368083267874,3092.565762022153,4249.10257034894,0.27218378214668787,0.7278162178533122,0.9713243492787257,1169.3689195736092,3226.610546804838,4395.979466378447,0.2660087310500961,0.733991268949904,1.00489969915507,-3.3411642877965693,2.137696267876894,0.15214571802760624,8.684844742064817,3.3411642877965706,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-21,16229351.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714060376928611' '1066461096407047065526'
 '3272209375521893970195']",16229051.0,1.0022381148043145,4487.414423002689,0.5,1066.461096407047,3272.209375521894,1162.2464644853492,3203.748152406826,4365.994616892175,0.26620428252214967,0.7337957174778504,0.9729421455954436,1174.7174069257053,3335.803123926962,4510.520530852667,0.26043943240928713,0.7395605675907129,1.0051490915863568,-3.2041959009367704,2.115635615764825,0.7544908059020834,10.465517850946844,3.20419590093675,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-22,16236514.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413767714060376928611' '1146568776969356442592'
 '3389407784884580063085']",16236067.0,1.0023040018244942,4695.29807914718,0.5,1146.5687769693563,3389.40778488458,1249.6671645606307,3315.1711242568485,4564.838288817479,0.27375935038530286,0.7262406496146971,0.9722148012478482,1263.1139320551893,3455.638588689309,4718.752520744498,0.26767963068677786,0.7323203693132222,1.0049953040684432,-3.261756814971398,2.1103998328061233,0.2891060341502736,11.603723676569189,3.261756814971406,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2022-12-23,16243692.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267413765421029826911699' '1312698884570309033577'
 '3904827185323627049310']",16243405.0,1.0023809640522303,5400.2648740596915,0.5,1312.698884570309,3904.827185323627,1433.7136342531676,3818.6592472940497,5252.372881547217,0.27296493729341464,0.7270350627065855,0.9726139372861362,1446.3224815802735,3981.529249209829,5427.851730790102,0.2664631521483621,0.733536847851638,1.005108426600133,-3.2329337267534752,2.098880267180662,0.7037837022886713,10.426067497461037,3.2329337267534672,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
